www.psf.gov.jo,صندوق توفير البريد,Jordan Postal Saving Fund
mail.moh.gov.jo,وزارة الصحة,Ministry of Health
mohapp.moh.gov.jo,وزارة الصحة,Ministry of Health
mx01.moh.gov.jo,وزارة الصحة,Ministry of Health
mx02.moh.gov.jo,وزارة الصحة,Ministry of Health
rms.moh.gov.jo,وزارة الصحة,Ministry of Health
wasel.moh.gov.jo,وزارة الصحة,Ministry of Health
app.moh.gov.jo:7003,وزارة الصحة,Ministry of Health
app.moh.gov.jo:7004,وزارة الصحة,Ministry of Health
app1.moh.gov.jo:7101,وزارة الصحة,Ministry of Health
app.moh.gov.jo:8003,وزارة الصحة,Ministry of Health
app1.moh.gov.jo:8003,وزارة الصحة,Ministry of Health
www.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
ccr.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
counselors.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
e-service.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
ecm.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
inquiry.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
ippd.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
ippd-eservice.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
ippublish.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
jcr.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
mx01.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
mx02.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
nppd.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
test.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
tisc.mit.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
e-service.mit.gov.jo:8888,وزارة الصناعة والتجارة,Ministry of Industry and Trade
www.tawasol.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
mail.tawasol.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
mx01.tawasol.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
mx02.tawasol.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
www.tafteesh.gov.jo,وزارة الصناعة والتجارة,Ministry of Industry and Trade
autodiscover.goj.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mail101.goj.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mail102.goj.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx1.goj.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx2.goj.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
data.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.data.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
form.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.form.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
hackathon.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.hackathon.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
images.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx01.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx02.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
portal.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
secure.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.secure.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
staging.secure.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.staging.secure.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
solouk.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
staging.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.staging.jordan.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
collab-edge.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
connect.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.connect.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
forms.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
ictinfo.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
jabber.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
meet.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
moict-expw-c.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
moict-expw-e.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx01.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx02.moict.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.govportal.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.jopay.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx1.jopay.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx2.jopay.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
staging1.jopay.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
staging2.jopay.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
webmail.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.webmail.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.sms.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
g2b.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
api-gateway.g2b.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
portal-www.g2b.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
api-gateway.g2g.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
portal-www.g2g.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
api-gateway.stg.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
api-gateway.g2b.stg.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
portal-www.stg.gsb.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
Lyncdiscover.lync.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx01.lync.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
mx02.lync.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
sip.lync.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.hukomati.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.efeedback.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.your.gov.jo,وزارة الاقتصاد الرقمي والريادة,The Ministry of Digital Economy and Entrepreneurship
www.moi.gov.jo,وزارة الداخلية,Ministry of Interior
dnfa.moi.gov.jo,وزارة الداخلية,Ministry of Interior
www.dnfa.moi.gov.jo,وزارة الداخلية,Ministry of Interior
emp.moi.gov.jo,وزارة الداخلية,Ministry of Interior
www.emp.moi.gov.jo,وزارة الداخلية,Ministry of Interior
eservices.moi.gov.jo,وزارة الداخلية,Ministry of Interior
www.eservices.moi.gov.jo,وزارة الداخلية,Ministry of Interior
mx01.moi.gov.jo,وزارة الداخلية,Ministry of Interior
mx02.moi.gov.jo,وزارة الداخلية,Ministry of Interior
www.awqaf.gov.jo,وزارة الأوقاف والشؤون والمقدسات الإسلامية,Ministry of Islamic Awqaf Trust Affairs
eservices.awqaf.gov.jo,وزارة الأوقاف والشؤون والمقدسات الإسلامية,Ministry of Islamic Awqaf Trust Affairs
mx02.awqaf.gov.jo,وزارة الأوقاف والشؤون والمقدسات الإسلامية,Ministry of Islamic Awqaf Trust Affairs
www.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
auctions.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
dm.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
eng.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
www.eng.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
mx01.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
mx02.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
ncrc.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
www.ncrc.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
service.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
services.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
idmenabler.services.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
www.idmenabler.services.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
staging.idmenabler.services.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
www.staging.idmenabler.services.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
www1.moj.gov.jo,وزارة العدل,‫Ministry of Justice ‬
services.moj.gov.jo:9005,وزارة العدل,‫Ministry of Justice ‬
www.mol.gov.jo,وزارة العمل,Ministry of Labour
eservice.mol.gov.jo,وزارة العمل,Ministry of Labour
www.eservice.mol.gov.jo,وزارة العمل,Ministry of Labour
faz3a.mol.gov.jo,وزارة العمل,Ministry of Labour
mx01.mol.gov.jo,وزارة العمل,Ministry of Labour
mx02.mol.gov.jo,وزارة العمل,Ministry of Labour
www.inspection.gov.jo,وزارة العمل,Ministry of Labour
www.sajjil.gov.jo,وزارة العمل,Ministry of Labour
www.mma.gov.jo,وزارة الشؤون البلدية,Ministry of Municipal Affairs
maakom.mma.gov.jo,وزارة الشؤون البلدية,Ministry of Municipal Affairs
www.maakom.mma.gov.jo,وزارة الشؤون البلدية,Ministry of Municipal Affairs
mserver.mma.gov.jo,وزارة الشؤون البلدية,Ministry of Municipal Affairs
www.moma.gov.jo,وزارة الشؤون البلدية,Ministry of Municipal Affairs
mx02.moma.gov.jo,وزارة الشؤون البلدية,Ministry of Municipal Affairs
www.mop.gov.jo,وزارة التخطيط والتعاون الدولي,Ministry of Planning and International
mx01.mop.gov.jo,وزارة التخطيط والتعاون الدولي,Ministry of Planning and International
mx02.mop.gov.jo,وزارة التخطيط والتعاون الدولي,Ministry of Planning and International
portal.mop.gov.jo,وزارة التخطيط والتعاون الدولي,Ministry of Planning and International
www.mopic-afis.gov.jo,وزارة التخطيط والتعاون الدولي,Ministry of Planning and International
www.jrp.gov.jo,وزارة التخطيط والتعاون الدولي,Ministry of Planning and International
mail.mopd.gov.jo,وزارة التنمية السياسية,Ministry of Political and Parliamentary Affairs
mx01.mopd.gov.jo,وزارة التنمية السياسية,Ministry of Political and Parliamentary Affairs
mx02.mopd.gov.jo,وزارة التنمية السياسية,Ministry of Political and Parliamentary Affairs
www.moppa.gov.jo,وزارة الشؤون السياسية والبرلمانية,Ministry of Political and Parliamentary Affairs
mx01.moppa.gov.jo,وزارة الشؤون السياسية والبرلمانية,Ministry of Political and Parliamentary Affairs
mx02.moppa.gov.jo,وزارة الشؤون السياسية والبرلمانية,Ministry of Political and Parliamentary Affairs
excellence.mopsd.gov.jo,وزارة تطوير القطاع العام,Ministry of Public Sector Development
mx01.mopsd.gov.jo,وزارة تطوير القطاع العام,Ministry of Public Sector Development
mx02.mopsd.gov.jo,وزارة تطوير القطاع العام,Ministry of Public Sector Development
www.jnbc.gov.jo,وزارة الأشغال العامة والإسكان,Ministry of Public Works and Housing
www.mpwh.gov.jo,وزارة الأشغال العامة والإسكان,Ministry of Public Works and Housing
gis.mpwh.gov.jo,وزارة الأشغال العامة والإسكان,Ministry of Public Works and Housing
www.gis.mpwh.gov.jo,وزارة الأشغال العامة والإسكان,Ministry of Public Works and Housing
ltd.mpwh.gov.jo,وزارة الأشغال العامة والإسكان,Ministry of Public Works and Housing
mx01.mpwh.gov.jo,وزارة الأشغال العامة والإسكان,Ministry of Public Works and Housing
mx02.mpwh.gov.jo,وزارة الأشغال العامة والإسكان,Ministry of Public Works and Housing
www.mosd.gov.jo,وزارة التنمية الإجتماعية,Ministry of Social Development
admin.mosd.gov.jo,وزارة التنمية الإجتماعية,Ministry of Social Development
control.mosd.gov.jo,وزارة التنمية الإجتماعية,Ministry of Social Development
mx02.mosd.gov.jo,وزارة التنمية الإجتماعية,Ministry of Social Development
services.mosd.gov.jo,وزارة التنمية الإجتماعية,Ministry of Social Development
social.mosd.gov.jo,وزارة التنمية الإجتماعية,Ministry of Social Development
www.darkarama.gov.jo,وزارة التنمية الإجتماعية,Ministry of Social Development
www.mot.gov.jo,وزارة النقل,Ministry of Transport
crm.mot.gov.jo,وزارة النقل,Ministry of Transport
grp.mot.gov.jo,وزارة النقل,Ministry of Transport
intra.mot.gov.jo,وزارة النقل,Ministry of Transport
bi.jdwh-internet.mot.gov.jo,وزارة النقل,Ministry of Transport
dd.jdwh-internet.mot.gov.jo,وزارة النقل,Ministry of Transport
bi.jdwh-sgn.mot.gov.jo,وزارة النقل,Ministry of Transport
dd.jdwh-sgn.mot.gov.jo,وزارة النقل,Ministry of Transport
mail.mot.gov.jo,وزارة النقل,Ministry of Transport
mx01.mot.gov.jo,وزارة النقل,Ministry of Transport
mx02.mot.gov.jo,وزارة النقل,Ministry of Transport
www.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
GIS.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
www.GIS.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
emwi.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
gis.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
mail.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
mail2.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
mwiexc.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
mwimail.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
waterjo.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
www.waterjo.mwi.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
www.ngwa.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
www.waterdoc.gov.jo,وزارة المياه والري,Ministry of Water and Irrigation
ddrblr21.com,وزارة الشباب والرياضة,Ministry of Youth
www.moy.gov.jo,وزارة الشباب والرياضة,Ministry of Youth
jobs.moy.gov.jo,وزارة الشباب والرياضة,Ministry of Youth
mx01.moy.gov.jo,وزارة الشباب والرياضة,Ministry of Youth
mx02.moy.gov.jo,وزارة الشباب والرياضة,Ministry of Youth
youth.moy.gov.jo,وزارة الشباب والرياضة,Ministry of Youth
www.dolail.gov.jo,بلدية الضليل,Municipality of Dolail
www.irbid.gov.jo,بلدية إربد,Municipality of Irbid
cpanel.irbid.gov.jo,بلدية إربد,Municipality of Irbid
cpcalendars.irbid.gov.jo,بلدية إربد,Municipality of Irbid
cpcontacts.irbid.gov.jo,بلدية إربد,Municipality of Irbid
mail.irbid.gov.jo,بلدية إربد,Municipality of Irbid
old.irbid.gov.jo,بلدية إربد,Municipality of Irbid
webdisk.irbid.gov.jo,بلدية إربد,Municipality of Irbid
webmail.irbid.gov.jo,بلدية إربد,Municipality of Irbid
www.karak.gov.jo,بلدية الكرك,Municipality of Karak
www.naourmunicipality.gov.jo,بلدية ناعور,Na'our Municipality
www.ncartt.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
mail.ncartt.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
ncartt150.ncartt.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
mail.ncartt.gov.jo:85,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
www.ncare.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
imis.ncare.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
mail.ncare.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
www.narc.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
mail.narc.gov.jo,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
mail.narc.gov.jo:85,المركز الوطني للبحوث الزراعية,National Agricultural Research Center
www.naf.gov.jo,صندوق المعونة الوطنية,National Aid Fund
mx01.naf.gov.jo,صندوق المعونة الوطنية,National Aid Fund
mx02.naf.gov.jo,صندوق المعونة الوطنية,National Aid Fund
mx01.nccd.gov.jo,المركز الوطني لتطوير المناهج,National Center for Curriculum Development
mx02.nccd.gov.jo,المركز الوطني لتطوير المناهج,National Center for Curriculum Development
www.nchrd.gov.jo,المركز الوطني لتنمية الموارد البشرية,National Center for Human Resources Development
mx01.nchrd.gov.jo,المركز الوطني لتنمية الموارد البشرية,National Center for Human Resources Development
mx02.nchrd.gov.jo,المركز الوطني لتنمية الموارد البشرية,National Center for Human Resources Development
nchrd-isa02.nchrd.gov.jo,المركز الوطني لتنمية الموارد البشرية,National Center for Human Resources Development
www.ncscm.gov.jo,المركز الوطني للأمن وإدارة الأزمات,National Center for Security and Crises Management
expresswaye.ncscm.gov.jo,المركز الوطني للأمن وإدارة الأزمات,National Center for Security and Crises Management
mail.ncscm.gov.jo,المركز الوطني للأمن وإدارة الأزمات,National Center for Security and Crises Management
www.e-health.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
www.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
amon.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
amra.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
arabella.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
ftp.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
jordan1st.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mx01.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mx02.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
network-monitor.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
ns1.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
pella.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
petra.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
r20.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
r3-3640.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
r4-3640.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
r5-3640.nic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
www.nis.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
www.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl001.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl002.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl003.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl004.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl005.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl006.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl007.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl008.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl009.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl010.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl011.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl012.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl013.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl014.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl015.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl016.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
dsl017.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
ecorner.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
events.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
filterexceptions.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
inforequest.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mail.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mx01.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mx02.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mx4.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
network-monitor.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
ns1.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
ns2.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
ucp.nitc.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
www.ic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mail.ic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mx01.ic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
mx02.ic.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
www.msa.gov.jo,مركز تكنولوجيا المعلومات الوطني,National Information Technology Center
